rapporteringsplikten,rapporteringsplikta,1.0
koronautvalg,koronautval,1.0
skogsveier,skogsvegar,1.0
førstedamen,førstedama,1.0
bompengeprosjekter,bompengeprosjekt,0.9
høyreback,høgreback,1.0
plasseringene,plasseringane,1.0
spant,spann,1.0
møteplasser,møteplassar,0.9464285714285714
julebordssesongen,enn,1.0
verdensrekordholder,verdsrekordhaldar,0.9090909090909091
pleien,pleia,0.75
pleies,pleiast,1.0
varmtvannsberedere,varmtvasstankar,1.0
statsrådenes,statsrådane,1.0
bekjentskap,kjennskap,0.8
pleide,pleidde,0.7906976744186046
klageordningen,klageordninga,1.0
syria-samtaler,syria-samtalar,1.0
totalopplevelsen,totalopplevinga,1.0
turgåeren,turgåaren,1.0
slaktere,slaktarar,1.0
mobilspillet,mobilspelet,1.0
valgdeltakelsen,valdeltakinga,0.9922480620155039
eiendomsretten,eigedomsretten,0.9473684210526315
ishockeyspiller,ishockeyspelar,1.0
forskningsmidlene,forskingsmidlane,0.75
legekontorene,legekontora,1.0
gamletreneren,gamletrenaren,1.0
lønnstilleggene,lønnstillegga,1.0
villreinbukker,villreinbukkar,1.0
twitter-kontoene,twitter-kontoane,1.0
vaksinene,vaksinane,0.9989094874591058
byggene,bygga,1.0
egenvektstrening,eigenvekttrening,0.9090909090909091
forvaltningsplanene,forvaltningsplanane,1.0
utmerkelsene,utmerkingane,0.75
høylytte,høglydte,1.0
haiket,haika,1.0
turgåerne,turgåarane,1.0
hovedkanalen,hovudkanalen,1.0
vaksinert,vaksinerte,0.6014078310602727
landheving,landsheving,0.6666666666666666
kiel-fergen,kiel-ferja,1.0
valgsedlene,valsetlane,1.0
subsidieringen,subsidieringa,0.8333333333333334
verdenslansering,verdslansering,1.0
boligkjøperne,bustadkjøparane,1.0
forskriftens,forskrifta,1.0
fartsdemper,fartsdempar,0.6666666666666666
varmer,varmar,1.0
varmes,opp,0.6060606060606061
varmet,varma,0.9583333333333334
feltutbyggingen,feltutbygginga,1.0
skjenke,skjenkje,0.7727272727272727
treningssentrene,treningssentera,0.9423076923076923
småbarnsfamiliene,småbarnsfamiliane,1.0
livbøyer,livbøyar,1.0
smittevernrestriksjoner,smittevernrestriksjonar,0.9761904761904762
covid--sykdommen,covid--sjukdommen,1.0
brødene,brøda,1.0
dramatikere,dramatikarar,0.9285714285714286
trente,trena,0.7862068965517242
fyrstikkalleen,ved,1.0
ewos-salget,ewos-salet,1.0
katastrofer,katastrofar,1.0
anmeldere,meldarar,0.9375
tiltaksbyrden,tiltaksbyrda,1.0
nikotinholdige,nikotinhaldige,1.0
statsløs,statslaus,1.0
søkelista,søkjelista,0.75
ungdomsskolealder,ungdomsskulealder,1.0
konstateres,konstatert,0.5454545454545454
hederskors,forsvarets,0.75
hunndyr,hodyr,0.625
kjegleformet,kjegleforma,1.0
bakspilleren,bakspelaren,1.0
forhåndsutfylt,førehandsutfylt,1.0
menneskerettslig,menneskerettsleg,0.8333333333333334
trenerjobben,trenarjobben,1.0
trenerjobber,trenarjobbar,0.75
utsendelsene,utsendingane,0.8333333333333334
skiløpere,skiløparar,0.9090909090909091
atomstridshoder,atomstridshovud,0.9565217391304348
tv-er,tv-ar,0.8695652173913043
skoletida,skuletida,1.0
iq-testene,iq-testane,1.0
regler,reglar,0.8997378768020969
boligsparekonto,bustadsparekonto,1.0
drosjesjåfører,drosjesjåførar,0.9166666666666666
hovedfag,hovudfag,1.0
brexitforkjempere,brexitforkjemparar,1.0
skolebuss,skulebuss,0.9333333333333333
fylkessammenslåing,fylkessamanslåing,1.0
partilinjen,partilinja,1.0
omtåket,omtåka,1.0
sykdomsforekomst,sjukdomsførekomst,1.0
språkforståelse,språkforståing,1.0
videreføre,vidareføre,0.8343023255813954
videreført,vidareført,0.78
drivstofftankene,drivstofftankane,1.0
kremfløte,kremfløyte,1.0
ulveflokker,ulveflokkar,1.0
klekkelig,klekkeleg,1.0
iphone-brukere,iphone-brukarar,1.0
klimagassutslipp,klimagassutslepp,0.9393939393939394
innbetalingen,innbetalinga,0.9166666666666666
innbetalinger,innbetalingar,0.8
koranbrenningen,koranbrenninga,1.0
spesialistene,spesialistane,1.0
velgerstøtte,veljarstøtte,1.0
hukommelsestap,minnetap,1.0
helsenæringen,helsenæringa,1.0
hoppene,hoppa,0.7777777777777778
massemorder,massemordar,1.0
algeriere,algeriarar,1.0
vaksinepåbud,vaksinepåbod,1.0
nyoppusset,nyoppussa,1.0
giske-saken,giske-saka,1.0
hoppere,hopparar,0.9482758620689655
terra-kommuner,terra-kommunar,0.6666666666666666
heder,heider,0.7380952380952381
sliteseier,slitesiger,1.0
befruktet,befrukta,1.0
juletreprodusenter,juletreprodusentar,1.0
festforestilling,festframsyning,1.0
stritter,imot,1.0
strittet,imot,1.0
sammenbrudd,samanbrot,0.8260869565217391
fellen,fella,0.6
opplevelsesbedrifter,opplevingsbedrifter,1.0
sykehusapotekene,sjukehusapoteka,1.0
nhl-åpningen,nhl-opninga,1.0
star-ulykken,scandinavian,1.0
trenerkarriere,trenarkarriere,0.8
krisehåndteringsbyrået,krisehandteringsbyrået,1.0
ol-samlingen,ol-samlinga,1.0
vinnerlaget,vinnarlaget,1.0
polakkene,polakkane,1.0
arkitektkontorene,arkitektkontora,1.0
stridshandlinger,stridshandlingar,1.0
røvik,npk-ntb,0.717391304347826
tidsbegrensningen,tidsavgrensinga,0.6363636363636364
førstegangstjenesten,førstegongstenesta,0.7142857142857143
boden,bua,0.7777777777777778
boder,buer,1.0
hunnene,hoene,1.0
fostrene,fostera,1.0
matvareforsyningen,matvareforsyninga,1.0
innvandrerhelse,innvandrarhelse,1.0
merverdiavgiften,meirverdiavgifta,0.9375
besvær,bry,0.6
delstatenes,delstatane,1.0
medieansvarsloven,medieansvarslova,1.0
hestekjøtt,hestekjøt,0.65
bodde,budde,0.9848866498740554
strømforbruk,straumforbruk,0.8979591836734694
driftstillatelse,driftsløyve,1.0
landtungen,landtunga,0.75
kvartalsrapporter,kvartalsrapportar,1.0
brukermøte,brukarmøte,1.0
helsesystemene,helsesystema,1.0
oversendte,sende,0.7
multimedieforestilling,multimedieframsyning,1.0
hurtigarbeidende,hurtigarbeidande,1.0
amerikanskstøttede,amerikanskstøtta,1.0
oppsprukket,forvitra,0.6666666666666666
dagligvareforretning,daglegvareforretning,0.6666666666666666
teletjenester,teletenester,1.0
senker,senkar,0.8050847457627118
senket,senka,0.768361581920904
brukerutstyr,brukarutstyr,1.0
hedre,heidre,0.9380530973451328
islendingene,islendingane,1.0
regjeringsflertallet,regjeringsfleirtalet,1.0
øverst,øvst,0.9789156626506024
reduksjoner,reduksjonar,0.96
trengs,trengst,0.9653937947494033
rusreformutvalget,rusreformutvalet,1.0
trengt,trunge,0.5087719298245614
skipsreder,skipsreiar,0.9722222222222222
ubevisste,umedvitne,1.0
selvstendighet,sjølvstende,0.9782608695652174
sensorene,sensorane,0.9545454545454546
storhusholdning,storhushald,1.0
trener,trenar,0.9240698557327259
knutepunkter,knutepunkt,0.9090909090909091
bisatt,bisett,0.847457627118644
førstegangsstudenter,førstegongsstudentar,1.0
nyfødt,nyfødd,0.6521739130434783
nedbyggingen,nedbygginga,1.0
lokkene,lokka,1.0
fjæra,fjøra,0.8181818181818182
overdrar,overdreg,0.8
høyesterettsdommen,høgsterettsdommen,0.9090909090909091
jevner,jamnar,1.0
jevnes,ut,1.0
jevnet,jamna,1.0
høyesterettsdommer,høgsterettsdommar,1.0
julaften,julaftan,0.9678571428571429
jodtabletter,jodtablettar,1.0
giverlandsgruppa,givarlandsgruppa,1.0
busser,bussar,0.9674418604651163
busset,bussa,1.0
fintet,finta,1.0
sykdomsutgifter,sjukdomsutgifter,1.0
kvinnen,kvinna,0.9904043865661412
hotellovernattingene,hotellovernattingane,1.0
kobbernettet,koparnettet,1.0
svingene,svingane,0.8666666666666667
pasientombudet,pasientombodet,1.0
beskyttelsesnivå,vernenivå,1.0
deltidskrisen,deltidskrisa,1.0
moderstjernen,moderstjerna,1.0
nyhetstjeneste,nyheitsteneste,1.0
halvårlige,halvårlege,0.9090909090909091
pengene,pengane,0.9819819819819819
hyttevertene,hyttevertane,1.0
anskaffer,skaffar,1.0
anskaffet,skaffa,0.85
helgeturer,helgeturar,1.0
forvaltningsoppgaver,forvaltningsoppgåver,1.0
førstefødte,førstefødde,0.8
allmennfarlig,allmennfarleg,0.8421052631578947
oversettelsesstøtte,omsetjingsstøtte,1.0
båtførerbevis,båtførarbevis,0.8333333333333334
fraskilte,fråskilde,0.6666666666666666
røyke,røykje,0.8775510204081632
stridsspørsmålene,stridsspørsmåla,1.0
medelevene,medelevane,1.0
åsted,åstad,0.8571428571428571
skolearbeid,skulearbeid,0.8888888888888888
praksisperiode,to,1.0
koalisjonspartneren,koalisjonspartnaren,1.0
berøringsskjermer,berøringsskjermar,1.0
atombomben,atombomba,1.0
huseiere,huseigarar,1.0
rammetilskuddet,rammetilskotet,1.0
skyhøy,skyhøg,0.975609756097561
latterliggjøre,latterleggjere,1.0
rentebærende,renteberande,1.0
tulipaner,tulipanar,1.0
kontaktpunkter,kontaktpunkt,1.0
storøvelse,storøving,1.0
kvalitetsprodukter,kvalitetsprodukt,0.8333333333333334
fulgte,følgde,0.9737108190091001
regnskapet,rekneskapen,0.9879518072289156
pressemeldingen,pressemeldinga,0.9678456591639871
pressemeldinger,pressemeldingar,1.0
annonsørinnhold,annonsørinnhald,1.0
bistandsorganisasjonene,bistandsorganisasjonane,1.0
ekstrabusser,ekstrabussar,1.0
russiskspråklige,russiskspråklege,1.0
ikke-smittsomme,ikkje-smittsame,1.0
bredbåndsdekning,breibanddekning,0.7142857142857143
luksusboliger,luksusbustader,1.0
forsvarsmyndighetene,forsvarsstyresmaktene,1.0
reisevaneundersøkelsen,reisevaneundersøkinga,1.0
landslagsstjernen,landslagsstjerna,1.0
eksamensresultater,eksamensresultat,0.8333333333333334
bosetning,busetjing,0.88
gjengvoldtekt,gjengvaldtekt,1.0
jordbruksoppgjørene,jordbruksoppgjera,0.875
rettsvitenskap,rettsvitskap,0.9411764705882353
parkeringsplasser,parkeringsplassar,0.9534883720930233
alderspensjonistene,alderspensjonistane,1.0
nedstengingstiltakene,nedstengingstiltaka,1.0
klient,klienten,0.8198757763975155
svakhet,svakheit,0.5967741935483871
hackerne,hackarane,0.9857142857142858
lønnsomheten,lønnsemda,0.6890756302521008
virkningene,verknadene,0.9058823529411765
campingvognen,campingvogna,1.0
undersiden,undersida,1.0
butikkjeden,butikkjeda,0.9615384615384616
bærbare,berbare,0.8275862068965517
seerløft,sjåarløft,1.0
skadebegrensning,skadeavgrensing,1.0
koalisjonspartnerne,koalisjonspartnarane,1.0
britene,britane,0.9880478087649402
teknologigigantene,teknologigigantane,1.0
aluminiumsverkene,aluminiumsverka,1.0
overdragelse,overdraging,0.8181818181818182
skurkene,skurkane,1.0
kommuneansatte,kommunetilsette,0.9555555555555556
kodene,kodane,1.0
løslatt,lauslaten,0.5484536082474227
løslate,lauslate,0.9259259259259259
grunnlagstallene,grunnlagstala,1.0
valgstyret,valstyret,0.9655172413793104
håndballkvinner,handballkvinner,1.0
selvforsynt,sjølvforsynt,0.6
døgnbemannede,døgnbemanna,1.0
tidslinjen,tidslinja,1.0
næringsrettet,næringsretta,1.0
strekkoder,strekkodar,1.0
pfizer-vaksinering,pfizer-vaksinasjon,1.0
luftfartsselskapene,luftfartsselskapa,1.0
snitthastigheten,snittfarten,1.0
-modeller,-modellar,0.75
ettervirkninger,etterverknader,0.9629629629629629
konstrueres,konstruerast,0.75
tsunamibølger,tsunamibølgjer,1.0
klimanyheter,klimanyheiter,1.0
ikke-binære,ikkje-binære,1.0
kaldest,kaldast,0.9361702127659575
bunnfaste,botnfaste,1.0
kaldere,kaldare,0.9834254143646409
verdensarvstatus,verdsarvstatus,0.8
brannalarmer,brannalarmar,0.8
skynde,skunde,1.0
vedvare,fram,0.734375
hundenes,hundane,1.0
traktorfører,traktorførar,1.0
hovedveinettet,hovudvegnettet,1.0
fastboende,fastbuande,0.9787234042553191
våpenvold,våpenvald,0.8
barnehagestyrerne,barnehagestyrarane,1.0
underlige,underlege,1.0
tilsynsmyndighet,tilsynsstyresmakt,0.5625
mrna-vaksiner,mrna-vaksinar,0.9772727272727273
hjemmevielser,retningslinjer,1.0
hygieneartikler,hygieneartiklar,1.0
vedvart,fram,0.8
bosettingen,busetjinga,0.7777777777777778
tilstrømmingen,tilstrøyminga,0.9615384615384616
morens,mora,0.9090909090909091
selvstyreregjeringen,sjølvstyreregjeringa,1.0
nederlagene,nederlaga,1.0
medieombud,medieombod,1.0
valgperiode,valperiode,1.0
mai-sendingen,mai-sendinga,1.0
forbløffet,forbløffa,0.8571428571428571
lederjobber,leiarjobbar,1.0
lederjobben,leiarjobben,1.0
karbohydrater,karbohydrat,1.0
hackingen,hackinga,1.0
pro-russiske,prorussiske,1.0
oppdages,oppdaga,0.9090909090909091
oppdager,oppdagar,0.9838709677419355
oppdaget,oppdaga,0.9914101646385111
plastbæreposer,plastbereposar,0.8
markedsføringslovens,marknadsføringslova,1.0
kinesiskeide,kinesiskeigde,1.0
leietakerne,leigetakarane,1.0
veiarbeidet,vegarbeidet,0.75
billettene,billettane,0.990909090909091
vaksineringsinnsats,vaksinasjonsinnsats,0.75
koronabyrden,koronabyrda,1.0
låneopphold,låneopphald,1.0
seierherren,sigerherren,0.8333333333333334
førstevalg,førsteval,0.6805555555555556
hovedsponsoren,hovudsponsoren,1.0
abbasi-saken,abbasi-saka,1.0
jamaicaneren,jamaicanaren,1.0
--seieren,--sigeren,0.8666666666666667
bristepunktet,brestepunktet,0.9411764705882353
tiltakene,tiltaka,0.9845857418111753
utbedring,utbetring,0.9444444444444444
sikkerhetsapparatet,tryggingsapparatet,1.0
republikanerne,republikanarane,0.9915254237288136
eu-landene,eu-landa,0.992
distriktshensyn,distriktsomsyn,0.75
heier,heiar,0.5714285714285714
heiet,heia,1.0
heltidskultur,heiltidskultur,0.9090909090909091
forurensningsloven,forureiningslova,0.9583333333333334
talerlisten,talarlista,0.8571428571428571
ryggmargsslag,ryggmergsslag,1.0
bieffekter,bieffektar,1.0
begravelse,gravferd,0.9111111111111111
alternativene,alternativa,0.9902912621359223
treningstimer,treningstimar,0.75
lokalpolitiker,lokalpolitikar,1.0
leietakeren,leigetakaren,1.0
sikkerhetslov,sikkerheitslov,0.631578947368421
innholdsutvikling,innhaldsutvikling,1.0
bunnlinjen,botnlinja,0.9393939393939394
verdikuponger,verdikupongar,1.0
publikumsbegrensninger,publikumsavgrensingar,1.0
kommisjonslederen,kommisjonsleiaren,1.0
slåtter,slåttar,0.875
ambulanser,ambulansar,0.9876543209876543
vanskeliggjort,vanskeleggjort,0.7777777777777778
aksjemegler,aksjemeklar,1.0
kattene,kattane,0.75
flybilletter,flybillettar,0.9736842105263158
fredsprisvinnere,fredsprisvinnarar,0.7894736842105263
skientusiastene,skientusiastane,1.0
tilstrømming,tilstrøyming,0.7878787878787878
hjemmelaget,heimelaga,0.506578947368421
guttenavn,gutenamn,0.7777777777777778
hjemmelagde,heimelaga,0.9591836734693877
hunderasene,hunderasane,0.9090909090909091
trusselaktører,trusselaktørar,1.0
innlosjert,innlosjerte,0.7027027027027027
hule,hole,0.5217391304347826
valgdekningen,valdekninga,1.0
hull,hol,0.9175084175084175
vådeskuddet,vådeskotet,1.0
folkehelsemyndighetene,folkehelsestyresmaktene,1.0
totalforbudet,totalforbodet,1.0
foresatt,føresett,0.8571428571428571
grusvei,grusveg,0.8666666666666667
gjenkalle,me,1.0
husk,hugs,0.874251497005988
pengesedler,pengesetlar,0.8571428571428571
penser,pensar,1.0
brødrene,brørne,0.9202898550724637
grensestasjoner,grensestasjonar,1.0
oppholdstillatelse,opphaldsløyve,0.9595959595959596
supporterklubber,supporterklubbar,1.0
skolevalgene,skulevala,1.0
deltidsstillinger,deltidsstillingar,1.0
lufthavndirektør,lufthamndirektør,1.0
skylle,skylje,1.0
underbygger,underbyggjer,0.8181818181818182
uttalelse,fråsegn,0.7282608695652174
korrupsjonsanklagede,korrupsjonsskulda,1.0
svartiden,svartida,1.0
bruksgjenstander,bruksgjenstandar,1.0
miljøministrene,miljøministrane,1.0
veipenger,vegpengar,1.0
opprettholdt,oppe,0.6601941747572816
fornybarnæringen,fornybarnæringa,1.0
opprettholde,halde,0.8912685337726524
skylte,skylde,1.0
øking,auke,0.8823529411764706
underholdningstilbud,underhaldningstilbod,1.0
himmelretninger,himmelretningar,1.0
kausjonsbetingelsene,kausjonsvilkåra,0.8
hval,kval,0.75
pensle,pensl,0.9285714285714286
sonderingene,sonderingane,0.9090909090909091
ntb-julie,npk-ntb-julie,0.7
hyttefeltene,hyttefelta,1.0
informasjonssikkerhet,informasjonstryggleik,0.6842105263157895
artsmangfold,artsmangfald,0.9444444444444444
robek-listen,robek-lista,0.8571428571428571
egenprodusert,eigenprodusert,1.0
korrupsjonsanklagene,korrupsjonsskuldingane,1.0
hvem,kven,0.9736024844720497
hver,kvar,0.9725460699511095
barrierene,barrierane,0.9090909090909091
morgen,morgon,0.9801948051948052
økonomirådgiver,økonomirådgivar,1.0
prekestolen,preikestolen,1.0
republikaneren,republikanaren,1.0
legestudenter,legestudentar,0.9
barnetegninger,barneteikningar,1.0
arbeidsmiljølovbrudd,arbeidsmiljølovbrot,1.0
spennende,spennande,0.963076923076923
forseglede,forsegla,1.0
hvil,kvil,0.753968253968254
fn-flyktninger,fn-flyktningar,0.875
hvit,kvit,0.9783783783783784
hvis,viss,0.7593603249143293
helikoptret,helikopteret,0.9
småbyene,småbyane,1.0
påsketurister,påsketuristar,1.0
lufthavn,lufthamn,0.9370529327610873
låtskrivere,låtskrivarar,0.875
forsonende,forsonande,1.0
videokonsultasjoner,videokonsultasjonar,1.0
gruer,gruar,0.5818181818181818
gruet,grudde,0.5714285714285714
utestengningen,utestenginga,1.0
skattekontorene,skattekontora,1.0
dagligdagse,daglegdagse,0.8888888888888888
hercules-flyene,hercules-flya,1.0
verstinger,verstingar,1.0
antioksidanter,antioksidantar,1.0
begynnelsen,byrjinga,0.9501590668080594
skyldt,skulda,1.0
markedsplass,marknadsplass,0.8
skylda,skulda,0.8148148148148148
skylde,skulde,0.6857142857142857
analyseresultatene,analyseresultata,0.8571428571428571
listetopper,listetoppar,0.9
strømkabel,straumkabel,0.6923076923076923
velgerlojalitet,veljarlojalitet,0.8888888888888888
uovervinnelige,uovervinnelege,1.0
historieforfalskning,historieforfalsking,1.0
virussykdom,virussjukdom,1.0
militærtjenestemenn,militærtenestemenn,1.0
forskertalenter,forskartalent,1.0
gjetere,gjetarar,1.0
tipserne,tipsarane,1.0
veiledere,rettleiarar,0.8620689655172413
hånddesinfeksjon,handdesinfeksjon,1.0
førskolelærere,førskulelærarar,0.9285714285714286
avgasser,avgassar,1.0
naturskader,naturskadar,1.0
umenneskelig,umenneskeleg,0.9375
finmaskede,finmaska,1.0
opprydningsarbeid,oppryddingsarbeid,0.8
vær-,vêr-,0.92
blomstrende,blomstrande,0.8461538461538461
oppløsing,oppløysing,1.0
feragsdambua,ettertrakta,1.0
opptreden,framferd,0.5555555555555556
bibelskole,bibelskule,1.0
stengte,stengde,0.9674641148325359
norgesmesterskapet,noregsmeisterskapen,1.0
grusomt,grufullt,0.9090909090909091
dopingreglene,dopingreglane,1.0
værs,vêrs,0.9393939393939394
vært,vore,0.9832712369597616
imøtegåelse,imøtegåing,1.0
være,vere,0.9408378325635856
medisinrester,medisinrestar,1.0
vannkraften,vasskrafta,0.925
vekstene,vekstane,1.0
brukerinformasjon,brukarinformasjon,1.0
ubehageligheter,ubehagelege,0.75
batonger,batongar,1.0
reiserådene,reiseråda,1.0
løftekjettingene,løftekjettingane,1.0
verdenshistorien,verdshistoria,1.0
idrettsbevegelsen,idrettsrørsla,1.0
fn-etterforskere,fn-etterforskarar,1.0
bmw-er,bmw-ar,0.8571428571428571
senderettighetene,senderettane,1.0
meslingtilfeller,meslingtilfelle,1.0
nato-russland-rådet,natorussland-rådet,0.8125
enslige,einslege,0.9897435897435898
rehabiliteringstjenester,rehabiliteringstenester,1.0
asylsøker,asylsøkjar,0.5151515151515151
frimerkene,frimerka,1.0
irettesettelser,irettesetjingar,0.6
bolig,bustad,0.8959660297239915
ridderen,riddaren,0.75
rehabiliteres,rehabiliterast,1.0
demotiverende,demotiverande,1.0
mangedoblet,mangedobla,1.0
avisabonnementer,avisabonnement,1.0
oppfordre,oppmode,0.7485714285714286
mestringsnivå,meistringsnivå,0.9512195121951219
uenige,usamde,0.6931407942238267
samvittigheten,samvitet,0.9090909090909091
taxfreesalget,taxfreesalet,0.7
håndverkere,handverkarar,0.9032258064516129
bolene,bola,1.0
bidrar,bidreg,0.6293706293706294
opparbeidelse,opparbeiding,1.0
skadetilfellene,skadetilfella,1.0
samspillet,samspelet,0.96
koronakonsekvenser,koronakonsekvensar,1.0
politikontroller,politikontrollar,1.0
stenger,stengjer,0.7290076335877863
strømnett,straumnett,1.0
anriking,uran,0.8076923076923077
produksjonsbrønner,produksjonsbrønnar,1.0
hamstrer,hamstrar,1.0
hamstret,hamstra,1.0
østfold-byene,østfold-byane,1.0
fn-organisasjonene,fn-organisasjonane,1.0
elendighet,elende,0.8888888888888888
remiser,remisar,1.0
likhetstegn,mellom,1.0
arbeidsrettet,arbeidsretta,1.0
regjeringens,regjeringa,0.6349448039588884
fiskekvoter,fiskekvotar,0.9512195121951219
avskjedssaken,avskjedssaka,1.0
avblåst,avblåsen,0.6153846153846154
skattereglene,skattereglane,0.9615384615384616
stortingspolitikerne,stortingspolitikarane,0.9705882352941176
regjeringers,regjeringar,0.6666666666666666
spillerkjøp,spelarkjøp,1.0
byttedagen,bytedagen,0.8
pleietrengende,pleietrengande,0.926829268292683
energiomstillingen,energiomstillinga,1.0
anvisninger,tilvisingar,0.6666666666666666
regjeringsdeltakelse,regjeringsdeltaking,0.8636363636363636
koronerulling-konsertene,koronerulling-konsertane,1.0
knivingen,knivinga,1.0
nedringes,nedringt,1.0
medlemstallene,medlemstala,0.9285714285714286
sendingene,sendingane,1.0
stortingspolitikeren,stortingspolitikaren,1.0
lønnstilskudd,lønnstilskot,0.9
innmeldingstallet,innmeldingstalet,1.0
lynskader,lynskadar,0.8888888888888888
klimafiendtlige,klimafiendtlege,1.0
kartellvirksomhet,kartellverksemd,1.0
innloggingen,innlogginga,1.0
omsorgsplasser,omsorgsplassar,0.7894736842105263
oslo-kvinnen,oslo-kvinna,1.0
førstnevntes,førstnemnde,0.6666666666666666
regjeringene,regjeringane,0.9761904761904762
fisketurer,fisketurar,0.8571428571428571
-utvalget,-utvalet,1.0
utenrikshandel,utanrikshandel,1.0
årganger,årgangar,1.0
reiselysten,reiselysta,0.8235294117647058
inngripende,inngripande,0.9761904761904762
fordommene,fordommane,1.0
skattefordeler,skattefordelar,0.7777777777777778
spise,ete,0.9552772808586762
overstiger,overstig,0.851063829787234
spill,spel,0.9574266792809839
koronaøkning,koronaauke,1.0
spilt,spelt,0.9369310793237972
asylsøkerbevis,asylsøkjarbevis,1.0
utleverende,utleverande,1.0
ylvis-brødrene,ylvis-brørne,0.75
etterlattes,etterlatne,0.6666666666666666
innflytterne,innflyttarane,1.0
jobbfradrag,jobbfrådrag,1.0
stormfloer,stormfloder,0.8
spesialregler,spesialreglar,1.0
stipendandel,stipenddel,1.0
idrettsarrangører,idrettsarrangørar,1.0
boken,boka,0.9912023460410557
spist,ete,0.7443609022556391
slåss,slåst,0.9693877551020408
byområdene,byområda,0.9696969696969697
nordlige,nordlege,0.9845360824742269
skolefravær,skulefråvær,0.9
skattebetalere,skattebetalarar,0.9444444444444444
storkommunene,storkommunane,1.0
donasjoner,donasjonar,0.9047619047619048
komponenter,komponentar,0.9347826086956522
mdg-nestleder,mdg-nestleiar,1.0
garnene,garna,1.0
tiltakstrøtte,tiltakstrøytte,1.0
jordbruksmeldingen,jordbruksmeldinga,1.0
rettsforfølge,seier,0.6666666666666666
gisseltakerne,gisseltakarane,1.0
hovedstyre,hovudstyre,0.8
sentralforvaltningen,sentralforvaltinga,1.0
filmkritikerprisen,filmkritikarprisen,0.6666666666666666
ledene,leiene,0.75
bistandsmidlene,bistandsmidlane,1.0
selvbildet,sjølvbiletet,1.0
fremføringer,framføringar,1.0
konsertarrangører,konsertarrangørar,0.7142857142857143
tilleggstjenester,tilleggstenester,1.0
tegnspråk,teiknspråk,1.0
leder-,leiar-,0.8333333333333334
deltidsarbeidende,deltidsarbeidande,1.0
lærer-,lærar-,0.8571428571428571
asylavdeling,asylsøkjarar,0.6666666666666666
svaier,svaiar,1.0
divisjonene,divisjonane,0.96875
ntb-gunnhild,h,0.631578947368421
ledere,leiarar,0.8641148325358852
akuttplassene,akuttplassane,1.0
dagpengene,dagpengane,1.0
tjukkere,tjukkare,0.75
fallende,fallande,0.9272727272727272
lærere,lærarar,0.965034965034965
mediedagene,bergen,0.8
betalingsanmerkning,betalingsmerknad,0.9090909090909091
flåttbitt,flåttbit,1.0
folkehøyskolene,folkehøgskulane,1.0
norgesbesøket,noregsbesøket,1.0
skolebarnehage,skulebarnehage,1.0
lavmål,lågmål,1.0
overvåkingsutstyr,overvakingsutstyr,1.0
nhl-stjernen,nhl-stjerna,0.8333333333333334
tilsmakt,smakt,0.8
injeksjonsstedet,injeksjonsstaden,1.0
asylsentre,asylsenter,1.0
legestillinger,legestillingar,1.0
papers-avsløringene,papers-avsløringane,1.0
johannesbrødkjernemel,johannesbrødkjernemjøl,1.0
aktorer,aktorar,0.875
moderniseres,moderniserast,0.5833333333333334
enkeltarter,enkeltartar,0.6666666666666666
alkoholomsetning,tal,0.5714285714285714
kunstgressbane,kunstgrasbane,1.0
sikkerhetsstyring,sikkerheitsstyring,0.6
klimafornektelse,klimafornekting,1.0
røttene,røtene,0.96
matleveranser,matleveransar,1.0
berørt,ramma,0.603448275862069
utbombede,utbomba,1.0
skapningene,skapningane,1.0
skolebesøk,skulebesøk,1.0
yrkesutøvere,profesjonelle,0.75
husransakelse,husransaking,1.0
forbrukerministeren,forbrukarministeren,1.0
skiltskannere,skiltskannarar,1.0
isforholdene,isforholda,1.0
tilgriset,tilgrisa,1.0
pasientskadeordningen,pasientskadeordninga,1.0
hjemsendte,heimsende,1.0
festdeltakerne,festdeltakarane,1.0
menneskerettighetsorganisasjonen,menneskerettsorganisasjonen,1.0
menneskerettighetsorganisasjoner,menneskerettsorganisasjonar,0.9666666666666667
gemyttene,gemytta,0.9047619047619048
hjemmesykepleiere,heimesjukepleiarar,1.0
testkjøring,testkøyring,1.0
missiler,missil,0.9696969696969697
voldsnivået,valdsnivået,1.0
restanser,restansar,0.8181818181818182
transportmidlene,transportmidla,1.0
mottaksleder,mottaksleiar,1.0
rikspolitikerne,rikspolitikarane,1.0
vestlendinger,vestlendingar,0.95
inspirasjonskilde,inspirasjonskjelde,1.0
nabokommunene,nabokommunane,1.0
geparder,gepardar,1.0
avviklingen,avviklinga,0.9594594594594594
rusreformen,rusreforma,1.0
hekter,hektar,0.75
hektet,hekta,0.9583333333333334
halvlederfabrikk,halvleiarfabrikk,1.0
underselskaper,underselskap,1.0
nordvestlige,nordvestlege,0.9583333333333334
været,vêret,0.9743135518157662
forurensende,forureinande,0.8043478260869565
risikoutsatt,risikoutsett,0.8571428571428571
gærent,gale,1.0
bolts,usain,1.0
marokko-saken,marokko-saka,1.0
opplæringstilbudet,opplæringstilbodet,1.0
partshjelper,saka,1.0
bompengemotstanderne,bompengemotstandarane,0.8
skatteoppgjør,skatteoppgjer,0.7307692307692307
arbeidsuke,arbeidsveke,0.8181818181818182
svakere,svakare,0.9791666666666666
arbeidsuka,arbeidsveka,1.0
avlivning,avliving,1.0
turfølget,turfølgjet,0.8333333333333334
