arbeidsmarkedets,arbeidsmarknaden,0.8333333333333334
studentenes,studentane,0.75
vedkommendes,vedkommande,0.65
håndball-vms,handball-vms,0.8
strammes,stramma,0.7
henlegges,bort,0.8947368421052632
omtales,omtalt,0.6983050847457627
lørdagens,laurdag,0.7898089171974523
salgssuksess,salssuksess,1.0
revideres,reviderast,0.6666666666666666
overbevises,overtydast,0.6666666666666666
publiseres,publisert,0.625
anskaffelsesprosess,innkjøpsprosess,1.0
amerikanerens,amerikanaren,0.75
prinsessens,prinsessa,0.8
amenas,in,1.0
gruppens,gruppa,0.7169811320754716
digitaliseres,digitaliserast,0.8
gynt-pris,peer,1.0
trinnløs,trinnlaus,1.0
ungdommers,ungdommar,0.6363636363636364
velges,veljast,0.528
advares,åtvara,0.9285714285714286
ungdommenes,ungdommane,0.6428571428571429
tyvegods,tjuvegods,1.0
tilbakekalles,tilbake,0.7906976744186046
avisens,avisa,0.7878787878787878
klagerens,klagaren,1.0
håndheves,handheva,0.7058823529411765
etterfølgerens,etterfølgjarens,0.75
dryppes,drope,0.75
nedstrøms,nedstraums,1.0
omfattes,omfatta,0.7679558011049724
mistrives,mistrivst,0.9166666666666666
gjess,gjæser,1.0
konkurranselovens,konkurranselova,1.0
uttrykkes,uttrykt,0.625
mesterligaplass,meisterligaplass,1.0
kommunesektorens,ks,0.8431372549019608
fryses,frysast,0.7
hoppernes,hopparane,0.6363636363636364
kolonialismens,ha,1.0
småbrukarlags,bonde-,0.8571428571428571
tøyes,kan,0.8
utendørs,utandørs,0.9734904270986745
utstyres,utstyrast,0.6857142857142857
seilas,seglas,0.5555555555555556
opplyses,opplyst,0.7980769230769231
ledelsens,leiinga,1.0
støttegruppens,støttegruppa,0.7142857142857143
forfatterens,forfattaren,0.8571428571428571
demonstrantenes,demonstrantane,1.0
synes,synest,0.9239373601789709
lærernes,lærarane,0.8888888888888888
anklages,skulda,0.9347826086956522
toveis,tovegs,1.0
opplysningsvesenets,fond,1.0
kontaktes,kontaktast,0.5909090909090909
gartnerhallens,meir,0.6
konkursens,konkurs,1.0
byggeskikkpris,byggjeskikkpris,1.0
anmodes,bedne,0.5454545454545454
pustes,pusta,0.8333333333333334
-timers,-timars,0.7692307692307693
lankas,sri,0.98
golfstatenes,golfstatanes,0.75
lempes,lempa,0.5853658536585366
rasismes,sos,1.0
rens,reins,0.7142857142857143
arbeiderpartiets,arbeidarpartiets,0.7240506329113924
benyttes,nytta,0.5159420289855072
lærerens,læraren,1.0
konkluderes,konkludert,0.8709677419354839
tappes,tappa,0.6666666666666666
påtalemyndighetens,påtalemakta,0.75
sammenlignes,samanliknast,0.7169811320754716
etterretningstjenestens,etterretningstenesta,0.8
godkjennes,godkjennast,0.691304347826087
tolereres,tolererast,0.7857142857142857
amerikanernes,amerikanarane,0.8235294117647058
fylkeskommunenes,fylkeskommunane,0.7058823529411765
bookmakernes,bookmakerane,0.625
palestinernes,palestinarane,0.7058823529411765
forskernes,forskarane,0.782608695652174
leiepris,leigepris,1.0
legenes,legane,0.8125
styrkers,samtidig,0.75
sørstatenes,sørstatanes,1.0
helse-norges,helse-noregs,0.8571428571428571
forkjølelsesvirus,forkjølingsvirus,0.9545454545454546
leilighetskompleks,leilegheitskompleks,1.0
fraktes,fraktast,0.5619834710743802
vaksineres,vaksinerast,0.6837606837606838
onsdagens,onsdag,0.8486140724946695
likestilles,likestillast,0.6333333333333333
vannbakkels,vassbakkels,1.0
vannglass,vassglas,1.0
oikos,økologisk,0.8333333333333334
flygernes,flygarane,0.5714285714285714
follos,nordre,1.0
hvorledes,korleis,1.0
kremeres,kremerast,0.8571428571428571
flyktningers,flyktningar,0.65
navngis,namngitt,0.5714285714285714
p-lytternes,romanprisen,0.75
vigsles,vigsla,0.75
representeres,representert,0.7777777777777778
kåres,kåra,0.5365853658536586
spares,sparast,0.6341463414634146
næringslivs,dagens,0.8214285714285714
fortidens,fortida,1.0
utbedres,utbetrast,0.8421052631578947
ratifiseres,ratifiserast,0.8333333333333334
harvests,marine,1.0
sitrongress,sitrongras,1.0
foldes,ned,0.75
-måneders,-månaders,0.8333333333333334
julens,jula,0.875
konsekvensutredes,konsekvensutgreiast,0.875
høringsinstans,høyringsinstans,1.0
avgraderes,avgraderast,0.6
presteforeningens,seier,0.7777777777777778
passasjerenes,passasjerane,1.0
overbelastes,overbelasta,0.8571428571428571
vaksinenes,vaksinane,0.9
trådløs,trådlaus,1.0
males,over,0.75
konfronteres,konfronterast,0.75
løslates,lauslatast,0.55
bremses,bremsast,0.5263157894736842
møttes,møttest,0.9498956158663883
lammes,lamma,1.0
solberg-regjeringens,solberg-regjeringa,0.5882352941176471
skannes,skannast,0.6
stedvis,stader,0.6111111111111112
tenkes,kan,0.8775510204081632
g-landenes,g-landa,1.0
forverres,forverra,0.72
råfisklags,norges,1.0
salgspris,salspris,1.0
botens,bota,1.0
grenseløs,grenselaus,0.7857142857142857
friteres,friterast,0.75
sees,sjåast,0.6710526315789473
forsinkes,forseinka,0.7777777777777778
tjenestens,tenesta,0.7777777777777778
vassdrags,noregs,1.0
forsøksvis,førebels,0.75
inkluderes,inkluderast,0.6326530612244898
høyresidens,høgresida,0.7777777777777778
skiltes,skiltast,0.7142857142857143
overtales,overtalast,0.75
innføres,innført,0.5260115606936416
forskningspris,forskingspris,1.0
mates,matast,0.6
løsepengevirus,løysepengevirus,0.95
hjemlandets,heimlandet,1.0
sies,seiast,0.6727272727272727
vurderes,vurderast,0.5125553914327917
bankes,banka,0.8571428571428571
innenriks,innanriks,1.0
skolekorps,skulekorps,0.8888888888888888
formaliseres,formaliserast,1.0
fremlegges,fram,0.75
naturvernforbundets,leiar,0.53125
toryenes,johnson,1.0
arbeidsfolks,tvil,0.75
rekkehus,rekkjehus,0.9444444444444444
foreldes,år,0.75
evakueres,evakuerast,0.6341463414634146
verifiseres,verifiserast,0.8181818181818182
plasseres,plasserast,0.5416666666666666
oppfattes,oppfatta,0.6126126126126126
skyldtes,kom,0.8159509202453987
forskriftsfestes,forskriftsfestast,0.9090909090909091
slås,slått,0.6059479553903345
spis,et,0.9545454545454546
bevisstløs,medvitslaus,0.9333333333333333
naturligvis,naturlegvis,0.8961748633879781
venstrepartis,sosialistisk,0.9285714285714286
drøftes,drøftast,0.8571428571428571
representantenes,representanthuset,0.9579579579579579
spås,spådd,0.9
håndteres,handterast,0.7
måneds,månads,0.8333333333333334
siktedes,sikta,0.6129032258064516
forfalskes,forfalskast,1.0
endres,endra,0.5009633911368016
trappes,trappa,0.6952380952380952
domstolenes,domstolane,0.8888888888888888
-åringers,naturfag,0.75
bokhandlerpris,bokhandlarpris,0.5555555555555556
kjøles,ned,0.875
syns,synest,0.8968481375358166
kompromissløs,kompromisslaus,1.0
huskes,hugsa,0.8
veikryss,vegkryss,0.8571428571428571
høyhastighetsbevis,høgfartsbevis,1.0
straffelovens,straffelova,0.84375
slepes,slepast,0.5625
revens,dvergbendelorm,0.8571428571428571
skapes,skapt,0.6
loves,lova,0.6829268292682927
berlinmurens,fall,1.0
verdens,verda,0.5458683473389355
inngås,inngåast,0.5185185185185185
resirkuleres,resirkulert,0.5714285714285714
forbedres,forbetrast,0.59375
igangsettes,gang,0.8181818181818182
ruskompromiss,ap,0.7142857142857143
ventes,venta,0.901656314699793
kjempes,kjempast,0.76
månedens,månadens,0.8260869565217391
måneders,månaders,0.8554913294797688
videreutvikles,vidareutviklast,0.6842105263157895
sjans,sjanse,1.0
guttenes,gutane,0.9230769230769231
keeperplass,målvaktplass,0.8
flyttes,flytta,0.5158924205378973
ivaretas,vare,0.5833333333333334
signeres,signert,0.5333333333333333
barnesykehus,barnesjukehus,1.0
eierens,eigaren,1.0
begrenses,avgrensast,0.6346153846153846
ties,hel,0.75
krigsinnsats,krigsinnsatsen,0.6
veies,vegast,0.631578947368421
fastlegenes,fastlegane,0.8
anbefales,tilrådd,0.5952380952380952
sykehjemsplass,sjukeheimsplass,0.9615384615384616
utvalgets,utvalet,0.7934782608695652
anbudsprosess,anbodsprosess,0.75
sluttspillplass,sluttspelplass,0.8571428571428571
studenters,studentar,0.5454545454545454
seksmåneders,seksmånaders,0.75
fortolles,fortollast,0.8
lyktes,lykkast,0.8961748633879781
tlos,npk-ntb,0.65
hjertestans,hjartestans,0.9012345679012346
miljødepartementets,klima-,0.8
forstørrelsesglass,forstørringsglas,0.5714285714285714
norges,noregs,0.591242632022134
skimtes,kan,0.5714285714285714
skandinavias,største,0.7058823529411765
hundretalls,hundretals,0.8947368421052632
arbeidsgruppens,arbeidsgruppa,0.6666666666666666
sidestilles,sidestillast,0.6666666666666666
vanligvis,vanlegvis,0.9709762532981531
auksjoneres,bort,0.7857142857142857
reindriftsamers,norske,1.0
mandagens,måndag,0.8263665594855305
senterungdommens,leiar,0.5769230769230769
varsom-plakatens,ver,0.9444444444444444
smeltes,smelta,0.625
reddes,reddast,0.5873015873015873
skylles,skylde,0.5714285714285714
lovens,lova,0.6944444444444444
lykkes,lykkast,0.8927492447129909
nektes,nekta,0.7
moderniseringsdepartementets,kommunal-,1.0
lokalsykehusenes,lokalsjukehusa,1.0
underveis,undervegs,0.9830188679245283
integreres,integrerast,0.75
reforhandles,reforhandlast,0.8571428571428571
fremskrittspartiets,framstegspartiets,0.6872727272727273
smugles,smugla,0.9166666666666666
trengtes,trongst,0.875
forskyves,kan,0.6
innrettes,innrettast,0.7058823529411765
framtidens,framtida,0.6896551724137931
plugges,plugga,0.75
avrundes,avrundast,0.8
hovedsykehus,hovudsjukehus,0.9285714285714286
estimeres,estimert,1.0
plages,plaga,0.8260869565217391
forebygges,kan,0.8823529411764706
framføres,framført,0.75
armlengdes,avstand,0.8235294117647058
doneres,donerast,0.6521739130434783
klages,klaga,0.7894736842105263
politidistriktenes,politidistrikta,1.0
asylsøkeres,asylsøkjarar,0.6363636363636364
menneskerettighetenes,menneskerettane,0.8333333333333334
byggeplass,byggjeplass,0.9420289855072463
emiratenes,emiratas,0.9166666666666666
utkjempes,utkjempast,0.6666666666666666
lytternes,bli,0.75
heldøgns,heildøgns,0.9285714285714286
sakens,saka,0.7735849056603774
rettferdiggjøres,rettferdiggjerast,1.0
klimastreikernes,klimastreikarane,1.0
sikkerhetsråds,fns,0.75
intervjues,intervjua,0.6153846153846154
deltakernes,deltakarane,0.75
tippes,tippa,0.6
markedspris,marknadspris,1.0
ferdigstilles,ferdigstillast,0.5185185185185185
ellers,elles,0.9796716184519155
flomlys,flaumlys,0.8571428571428571
tydeligvis,tydelegvis,1.0
sjuendeplass,sjuandeplass,0.9574468085106383
forenkles,forenklast,0.6875
bindes,opp,0.5714285714285714
evangs,karl,1.0
hedres,heidra,0.8269230769230769
oppsigelsesprosess,oppseiingsprosess,1.0
husholdningers,hushald,0.9285714285714286
tones,ned,0.8571428571428571
ingstads,helge,0.875
cups,norway,1.0
tiendeplass,tiandeplass,1.0
gjenbrukes,kan,0.6666666666666666
høyesterettsjustitiarius,høgsterettsjustitiarius,1.0
målløs,mållaus,0.9411764705882353
lekeplass,leikeplass,1.0
holdeplass,haldeplass,1.0
ukes,vekes,0.6341463414634146
ekspertenes,ekspertane,0.9090909090909091
journalistenes,journalistane,0.8333333333333334
sør-norges,sør-noregs,0.6
hevdes,hevda,0.9375
samordnes,samordnast,0.5384615384615384
nytes,nytast,0.7777777777777778
selskapenes,selskapa,0.825
lukkes,lukka,0.5217391304347826
etterforskes,etterforska,0.7813953488372093
førerløs,førarlaus,0.8888888888888888
generasjons,neste,0.64
kunstens,kunst,0.6
damms,cappelen,1.0
månedsvis,månadsvis,0.972972972972973
undertegnes,underteiknast,0.8333333333333334
ekspertgruppens,ekspertgruppa,1.0
repareres,reparerast,0.8490566037735849
presenteres,presentert,0.5506329113924051
militærsykehus,militærsjukehus,1.0
datterens,dottera,0.8571428571428571
reisendes,reisande,0.8333333333333334
energidirektorats,noregs,0.8888888888888888
flertallets,fleirtalet,0.7692307692307693
illustreres,illustrert,0.8
høydehus,høgdehus,0.8695652173913043
anvendes,nyttast,0.6
karakteriseres,karakterisert,0.5333333333333333
rapporteres,rapportert,0.6071428571428571
følges,opp,0.5065963060686016
beslaglegges,beslaglagt,0.75
påvirkes,påverka,0.9078014184397163
fornyes,fornyast,0.7333333333333333
koronatestes,koronatestast,0.7647058823529411
verdensbankens,verdsbankens,0.6060606060606061
prøves,prøvast,0.7
smøres,smørjast,1.0
utgis,ut,0.65
regjeringspartienes,regjeringspartia,1.0
framvises,framvisast,0.75
husholdningenes,hushalda,0.8043478260869565
tilknyttes,knytast,1.0
skiforbunds,skiforbundets,0.6666666666666666
maktesløs,makteslaus,1.0
republikanernes,republikanaranes,0.6111111111111112
organisasjonenes,organisasjonane,0.9090909090909091
effektiviseres,effektiviserast,1.0
presiseres,presisert,0.75
avdekkes,avdekt,0.6122448979591837
håpløs,håplaus,1.0
annens,annans,0.7
ugress,ugras,0.7142857142857143
gjenåpnes,gjenopnast,0.5576923076923077
stoppes,stoppa,0.5151515151515151
helsetjenestens,helsetenesta,0.8
nødhjelps,kirkens,1.0
tettes,tettast,0.6363636363636364
understøttes,understøtta,1.0
planets,lonely,1.0
utleveres,utleverast,0.7916666666666666
påstås,påstått,0.75
sykehusets,sjukehuset,0.8695652173913043
involveres,involverast,0.5714285714285714
pakkes,pakka,0.5789473684210527
helsemyndighetenes,helsestyresmaktene,0.7872340425531915
schjeldeprijs,scheldeprijs,1.0
driftes,drifta,0.66
røykelaks,røykjelaks,0.8333333333333334
ordførerens,ordføraren,0.8333333333333334
åttendeplass,åttandeplass,0.9459459459459459
valgdirektoratets,valdirektoratets,0.9
forhåpentligvis,forhåpentleg,0.6103896103896104
sparkes,gang,0.7241379310344828
hagas,fram,0.75
likeledes,likeins,0.7142857142857143
reserveres,reserverast,0.6666666666666666
havbruksnæringens,fiskeri-,0.88
ordningens,ordninga,0.5714285714285714
cooks,thomas,1.0
arrangeres,arrangert,0.5951742627345844
ordnes,ordnast,0.5833333333333334
presses,pressa,0.7073170731707317
halvtimes,etter,0.7037037037037037
sikkerhetsrådets,tryggingsrådets,0.6842105263157895
forveksles,forvekslast,0.8181818181818182
forsvarernes,forsvararane,1.0
valgjuks,valjuks,1.0
u-landslagets,estland,0.75
gyrodactylus,salaris,1.0
hvalross,kvalross,1.0
formes,forma,0.7142857142857143
trenerens,trenaren,0.75
skattebetalernes,skattebetalarane,1.0
påvises,påvist,0.6176470588235294
opprettes,oppretta,0.5205479452054794
fryktes,frykta,0.9295774647887324
sloss,slost,0.8571428571428571
innledes,innleidd,0.5411764705882353
menneskerettighetspris,menneskerettspris,1.0
utenriksdepartementets,utanriksdepartementets,0.7272727272727273
todagers,todagars,0.8
føltes,kjendest,0.8363636363636363
prisvinnerens,prisvinnaren,0.6666666666666666
omgås,omgåast,0.5161290322580645
kondemneres,kondemnerast,1.0
blokkeres,blokkerast,0.5833333333333334
kopieres,kopierast,0.8
eftas,esa,0.9145299145299145
kommunalkomiteens,seier,0.6
avsluttes,avslutta,0.7737430167597765
barnehagers,private,1.0
elevenes,elevane,0.8490566037735849
covid--forskriftens,covid--forskrifta,0.5714285714285714
tirsdagens,tysdag,0.852054794520548
klekkes,klekte,0.8333333333333334
naturgress,naturgras,0.9
lagmannsretts,mai,0.6666666666666666
kirkemøtets,kyrkjemøtet,0.7692307692307693
rusfeltets,actis,0.9
forhindres,kan,0.6
smittevernlovens,smittevernlova,1.0
argumenteres,argumentert,0.6
sjømatrådets,seier,0.7777777777777778
poengløs,poenglaus,1.0
oppfordres,oppmoda,0.751219512195122
dannes,danna,0.828125
eies,eigd,0.7757575757575758
kommunikasjonsmyndighets,nasjonal,1.0
sikres,sikrast,0.5117647058823529
sømløs,saumlaus,0.7777777777777778
tibetanernes,tibetanarane,1.0
sykehusenes,sjukehusa,0.875
skikrets,skikrins,0.7777777777777778
leal-olivas,daniel,1.0
avblåses,avblåsast,0.6923076923076923
omprioriteres,omprioriterast,0.6
laboratorienes,laboratoria,1.0
enes,einast,0.6122448979591837
pensjonistenes,pensjonistane,0.6428571428571429
domineres,dominert,0.8
åpnes,opna,0.6522911051212938
kvarters,etter,0.8
prognosesenterets,ifølgje,0.75
fødes,barn,0.5121951219512195
siktes,sikta,0.7222222222222222
skildres,skildra,0.625
fiskernes,fiskarane,0.9090909090909091
østlandets,blad,0.8181818181818182
gjenopprettes,igjen,0.7692307692307693
misforstås,misforståast,0.8571428571428571
distriktenes,distrikta,0.75
valgets,valet,0.8076923076923077
aktivistenes,aktivistane,1.0
sjekkes,sjekkast,0.5818181818181818
kjentes,kjendest,0.7333333333333333
gjenopptas,opp,0.9384615384615385
konstitueres,konstituert,0.8636363636363636
valgkomiteens,valkomiteen,0.7894736842105263
samles,samlast,0.7326388888888888
poengteres,poengtert,1.0
jødenes,jødane,0.8
kjennes,kjennest,0.6526315789473685
nødetatenes,nødetatane,0.8
glemmes,gløymast,0.6923076923076923
mesterskapets,meisterskapen,0.5714285714285714
forsikringsselskapenes,forsikringsselskapa,0.6
målrettes,målrettast,0.6363636363636364
partiledelsens,partileiinga,1.0
feires,feira,0.5178571428571429
tjenes,tente,0.75
føles,kjennest,0.867741935483871
testes,testast,0.6480446927374302
høyres,høgres,0.6779107725788901
henrettes,avrettast,0.8
egeninnsats,eigeninnsats,1.0
saltes,salta,0.75
grøntprodusentenes,samarbeidsråd,1.0
institutts,meteorologisk,1.0
elfenbenskystens,elfenbeinskystens,0.8333333333333334
nyfødtes,nyfødde,1.0
vedlikeholdsstans,vedlikehaldsstans,0.75
dateres,kan,0.625
sløyfes,sløyfast,1.0
organiseres,organiserast,0.6774193548387096
flammenes,flammane,0.5714285714285714
homofiles,rettar,0.7777777777777778
forvaltningens,forvaltninga,1.0
næringens,næringa,0.967741935483871
e-tjenestens,e-tenestas,0.6666666666666666
tvangsutsendes,tvangsutsendast,0.75
høyhus,høghus,1.0
overvinnes,overvinnast,0.75
vinnes,vinnast,0.7647058823529411
bergmans,ingmar,1.0
månedsbasis,månadsbasis,1.0
dyrenes,dyra,0.6818181818181818
avklares,avklarast,0.8113207547169812
rustes,opp,0.7857142857142857
fins,finst,0.9241379310344827
dagligdags,daglegdags,1.0
forbunds,human-etisk,1.0
rives,rivast,0.6470588235294118
etterkommes,etterkommast,1.0
jeg,eg,1
også,òg,1
hun,ho,1
ham,han,1
ikke,ikkje,1
de,dei,1
dere,dykk,1
fra,frå,1
da,då,1
en,ein,1
et,eit,1
hvor,kor,1
noen,nokon,1
man,ein,1
dem,dei,1
kommer,kjem,1
ble,vart,1
sendes,sendast,1
hvorav,kor,1
